thermo_pid,meso_pid,thermo_pdb,meso_pdb,pair_id
A0A1I2IT56,I3CI68,,,13812
A0A1I2J168,I3CII1,,,13834
A0A1I2KBS0,I3CCB7,,,13461
A0A1I2JP07,I3CJG1,,,13938
A0A1I2J3E7,I3CH82,,,13754
A0A1I2IAR5,I3CG64,,,13638
A0A1I2HR43,I3CH54,,,13749
A0A1I2HR43,I3CGS5,,,13696
A0A1I2HR43,I3CIU0,,,13872
A0A1I2HX23,I3CC54,,,13451
A0A1I2JYK9,I3CCB4,,,13459
A0A1I2JYK9,I3CGV2,,,13716
A0A1I2J5D9,I3CG50,,,13634
A0A1I2H574,I3CHA6,,,13766
A0A1I2J2I6,I3CHW5,,,13797
A0A1I2HLF5,I3CCF2,,,13471
A0A1I2H1E5,I3CHI7,,,13774
A0A1I2J0W8,I3CH04,,,13732
A0A1I2HRN3,I3CKF2,,,14038
A0A1I2K582,I3CIK4,,,13839
A0A1I2HRQ0,I3CGT0,,,13698
A0A1I2HNM7,I3CEU8,,,13575
A0A1I2IT80,I3CI09,,,13804
A0A1I2HWD5,I3CK27,,,14023
A0A1I2J754,I3CJ45,,,13907
A0A1I2HZI6,I3CDN7,,,13526
A0A1I2J2D4,I3CKR5,,,14058
A0A1I2K4U1,I3CJ77,,,13921
A0A1I2K4U1,I3CK05,,,14018
A0A1I2K4U1,I3CJJ6,,,13965
A0A1I2K4U1,I3CG75,,,13649
A0A1I2K4U1,I3CD18,,,13504
A0A1I2K4U1,I3CBV1,,,13432
A0A1I2K4U1,I3CJ19,,,13899
A0A1I2K4U1,I3CGI6,,,13682
A0A1I2K4U1,I3CJ59,,,13914
A0A1I2I6J5,I3CIS1,,,13867
A0A1I2H7C2,I3CEJ6,,,13561
A0A1I2JJW5,I3CIC6,,,13823
A0A1I2IFZ5,I3CH10,,,13733
A0A1I2I3C4,I3CL71,,,14091
A0A1I2KGG0,I3CJX1,,,13994
A0A1I2J4E8,I3CCV9,,,13493
A0A1I2J4E8,I3CH39,,,13744
A0A1I2HQV3,I3CK40,,,14026
A0A1I2IYE2,I3CFZ7,,,13627
A0A1I2HQ19,I3CIQ7,,,13864
A0A1I2IFA8,I3CBW2,,,13433
A0A1I2J2G8,I3CC13,,,13448
A0A1I2IWY8,I3CHS3,,,13786
A0A1I2K128,I3CIK5,,,13840
A0A1I2HUT3,I3CBP4,,,13422
A0A1I2HUT3,I3CGU3,,,13709
A0A1I2I673,I3CCC2,,,13463
A0A1I2JWV6,I3CEF9,,,13553
A0A1I2JWV6,I3CD02,,,13497
A0A1I2H0L4,I3CFD9,,,13608
A0A1I2JB57,I3CFK2,,,13610
A0A1I2IQU9,I3CHF0,,,13772
A0A1I2K1T6,I3CIL1,,,13846
A0A1I2JFS0,I3CHY0,,,13802
A0A1I2JFS0,I3CC14,,,13449
A0A1I2ILF0,I3CL03,,,14086
A0A1I2J9A9,I3CKF9,,,14040
A0A1I2HKJ2,I3CDE5,,,13519
A0A1I2K424,I3CJJ2,,,13955
A0A1I2HT57,I3CEV1,,,13578
A0A1I2I6S9,I3CGD4,,,13669
A0A1I2JF49,I3CER0,,,13570
A0A1I2H2C5,I3CGX5,,,13724
A0A1I2H2C5,I3CJA9,,,13927
A0A1I2H2C5,I3CJZ2,,,14000
A0A1I2HLG8,I3CJP9,,,13988
A0A1I2H520,I3CGU5,,,13711
A0A1I2IEU0,I3CGA3,,,13659
A0A1I2K4Z9,I3CIM4,,,13858
A0A1I2IFG4,I3CCD7,,,13469
A0A1I2HNG8,I3CK39,,,14025
A0A1I2JUL5,I3CK12,,,14019
A0A1I2K6Q7,I3CBW6,,,13434
A0A1I2K6Q7,I3CF92,,,13596
A0A1I2JZD7,I3CDG6,,,13522
A0A1I2H4E4,I3CF83,,,13594
A0A1I2I6N2,I3CKK5,,,14047
A0A1I2IVF9,I3CG14,,,13630
A0A1I2J1S4,I3CDA9,,,13512
A0A1I2IDG6,I3CGM5,,,13688
A0A1I2JMZ1,I3CH51,,,13747
A0A1I2K6P6,I3CDA0,,,13511
A0A1I2J5S0,I3CH44,,,13745
A0A1I2IP03,I3CGK3,,,13684
A0A1I2IRA3,I3CFL0,,,13611
A0A1I2JZJ0,I3CIJ7,,,13835
A0A1I2IJK9,I3CF36,,,13588
A0A1I2GZR6,I3CI39,,,13809
A0A1I2HIY0,I3CJQ0,,,13989
A0A1I2IS39,I3CIW4,,,13878
A0A1I2HV68,I3CG89,,,13651
A0A1I2HV68,I3CJX9,,,13995
A0A1I2HV68,I3CH85,,,13756
A0A1I2JIL1,I3CES5,,,13571
A0A1I2K1D0,I3CIL5,,,13850
A0A1I2JMJ1,I3CH10,,,13734
A0A1I2KCV8,I3CKJ8,,,14046
A0A1I2KCV8,I3CHS6,,,13791
A0A1I2KCV8,I3CCU6,,,13491
A0A1I2KCV8,I3CJ23,,,13903
A0A1I2KCV8,I3CE76,,,13544
A0A1I2IYW3,I3CI72,,,13815
A0A1I2IYW3,I3CGC8,,,13664
A0A1I2IYW3,I3CGD3,,,13668
A0A1I2JYW1,I3CD18,,,13503
A0A1I2JYW1,I3CJ19,,,13898
A0A1I2JYW1,I3CGU1,,,13708
A0A1I2JYW1,I3CG75,,,13648
A0A1I2JYW1,I3CIH2,,,13833
A0A1I2JYW1,I3CJ77,,,13920
A0A1I2JYW1,I3CBX0,,,13441
A0A1I2JYW1,I3CK05,,,14017
A0A1I2JYW1,I3CJJ6,,,13964
A0A1I2JYW1,I3CGI6,,,13681
A0A1I2JYW1,I3CJ59,,,13913
A0A1I2K0E2,I3CDZ4,,,13534
A0A1I2J9I5,I3CL33,,,14088
A0A1I2IS40,I3CJG6,,,13952
A0A1I2ITI7,I3CFN8,,,13615
A0A1I2ITI7,I3CJG3,,,13948
A0A1I2ITI7,I3CJG2,,,13941
A0A1I2ITI7,I3CK01,,,14007
A0A1I2ITI7,I3CJK8,,,13970
A0A1I2ITI7,I3CFD3,,,13603
A0A1I2ITI7,I3CED4,,,13547
A0A1I2ITI7,I3CH95,,,13762
A0A1I2ITI7,I3CCN4,,,13482
A0A1I2ITI7,I3CKK9,,,14052
A0A1I2K942,I3CL63,,,14090
A0A1I2HKT1,I3CKE6,,,14034
A0A1I2IRL7,I3CIF0,,,13824
A0A1I2H1M9,I3CH34,,,13741
A0A1I2HBA1,I3CGJ3,,,13683
A0A1I2HTG6,I3CF49,,,13589
A0A1I2HTL6,I3CH84,,,13755
A0A1I2HN16,I3CK41,,,14027
A0A1I2JMI6,I3CHK8,,,13779
A0A1I2I7B3,I3CG89,,,13652
A0A1I2I7B3,I3CJX9,,,13996
A0A1I2HU49,I3CEU9,,,13576
A0A1I2KGE5,I3CJU2,,,13993
A0A1I2I1H3,I3CHU5,,,13796
A0A1I2JUW4,I3CGL9,,,13686
A0A1I2IXL5,I3CG00,,,13628
A0A1I2HQV7,I3CGX5,,,13726
A0A1I2HQV7,I3CJM1,,,13977
A0A1I2HQV7,I3CJA9,,,13929
A0A1I2HQV7,I3CJZ2,,,14002
A0A1I2IEG4,I3CIU2,,,13875
A0A1I2KBT6,I3CCH5,,,13472
A0A1I2HQF4,I3CBG8,,,13416
A0A1I2K6B8,I3CEV3,,,13579
A0A1I2GZZ7,I3CEW9,,,13584
A0A1I2K5T6,I3CIM3,,,13857
A0A1I2JRD0,I3CK18,,,14022
A0A1I2HWG5,I3CGY8,,,13730
A0A1I2JFF2,I3CG75,,,13646
A0A1I2JFF2,I3CGU1,,,13706
A0A1I2JFF2,I3CJ19,,,13896
A0A1I2JFF2,I3CD18,,,13501
A0A1I2JFF2,I3CIH2,,,13831
A0A1I2JFF2,I3CBX0,,,13439
A0A1I2JFF2,I3CJJ6,,,13962
A0A1I2JFF2,I3CBV1,,,13431
A0A1I2JFF2,I3CJ59,,,13911
A0A1I2JFF2,I3CCM1,,,13478
A0A1I2K7J4,I3CE76,,,13543
A0A1I2K7J4,I3CKJ8,,,14045
A0A1I2K7J4,I3CJ23,,,13902
A0A1I2K7J4,I3CHS6,,,13790
A0A1I2K7J4,I3CCU6,,,13490
A0A1I2IR78,I3CEU3,,,13574
A0A1I2KDN2,I3CCN2,,,13480
A0A1I2IR66,I3CI80,,,13818
A0A1I2I9U7,I3CG89,,,13653
A0A1I2I9U7,I3CJX9,,,13997
A0A1I2I9U7,I3CH85,,,13759
A0A1I2I9U7,I3CEI2,,,13556
A0A1I2IRE7,I3CIB1,,,13822
A0A1I2H6D5,I3CD53,,,13506
A0A1I2JUR5,I3CIR4,,,13865
A0A1I2K569,I3CIL7,,,13852
A0A1I2IVS6,I3CHS0,,,13784
A0A1I2J9M3,I3CHC8,,,13770
A0A1I2IY47,I3CH39,,,13743
A0A1I2I071,I3CKW9,,,14083
A0A1I2J444,I3CCC4,,,13464
A0A1I2JEQ9,I3CGA1,,,13658
A0A1I2JHL5,I3CE65,,,13539
A0A1I2HD26,I3CI46,,,13810
A0A1I2JFT5,I3CGI2,,,13676
A0A1I2JZ68,I3CCA9,,,13455
A0A1I2K5N8,I3CIL9,,,13854
A0A1I2I7R6,I3CBG3,,,13414
A0A1I2IQY3,I3CI82,,,13819
A0A1I2JA77,I3CD98,,,13510
A0A1I2JCK6,I3CHT4,,,13792
A0A1I2JCK6,I3CJS5,,,13990
A0A1I2GXW4,I3CIW6,,,13879
A0A1I2GXW4,I3CD44,,,13505
A0A1I2IQH0,I3CDE8,,,13520
A0A1I2J4A5,I3CGQ2,,,13693
A0A1I2ISF4,I3CK31,,,14024
A0A1I2H6N8,I3CF88,,,13595
A0A1I2ITV3,I3CJJ5,,,13956
A0A1I2IMF4,I3CJ34,,,13906
A0A1I2IVR1,I3CEW0,,,13582
A0A1I2H526,I3CEJ5,,,13560
A0A1I2KB00,I3CDL8,,,13525
A0A1I2KFN8,I3CEW2,,,13583
A0A1I2IU82,I3CHS1,,,13785
A0A1I2K5T5,I3CGU6,,,13712
A0A1I2H604,I3CKS5,,,14061
A0A1I2H6N1,I3CEM9,,,13569
A0A1I2JYQ7,I3CBZ5,,,13444
A0A1I2HP84,I3CL52,,,14089
A0A1I2GXW0,I3CKJ5,,,14042
A0A1I2JAQ9,I3CIM8,,,13860
A0A1I2ISF5,I3CFN8,,,13614
A0A1I2ISF5,I3CJK8,,,13969
A0A1I2ISF5,I3CED4,,,13546
A0A1I2ISF5,I3CK01,,,14006
A0A1I2ISF5,I3CJG2,,,13940
A0A1I2ISF5,I3CFD3,,,13602
A0A1I2ISF5,I3CH95,,,13761
A0A1I2ISF5,I3CCN4,,,13481
A0A1I2ISF5,I3CJG3,,,13947
A0A1I2ISF5,I3CKK9,,,14051
A0A1I2JBW6,I3CIY6,,,13885
A0A1I2I7V1,I3CJJ9,,,13967
A0A1I2I7V1,I3CEV8,,,13581
A0A1I2KDB1,I3CKC9,,,14031
A0A1I2KDB1,I3CIQ6,,,13863
A0A1I2K1P0,I3CIK6,,,13841
A0A1I2I968,I3CCZ1,,,13496
A0A1I2I9G9,I3CJ33,,,13905
A0A1I2K1C1,I3CIL4,,,13849
A0A1I2HXB3,I3CIS3,,,13868
A0A1I2ICD4,I3CEK8,,,13563
A0A1I2JES9,I3CKA5,,,14029
A0A1I2HNC4,I3CGC8,,,13662
A0A1I2HNC4,I3CI72,,,13813
A0A1I2HNC4,I3CGD3,,,13666
A0A1I2IQS9,I3CJA6,,,13926
A0A1I2IX79,I3CHB1,,,13767
A0A1I2KEA1,I3CGU3,,,13710
A0A1I2KEA1,I3CBP4,,,13423
A0A1I2HTJ1,I3CBQ7,,,13425
A0A1I2I984,I3CBT0,,,13426
A0A1I2H343,I3CIV3,,,13876
A0A1I2IKT9,I3CCA9,,,13454
A0A1I2IKT9,I3CGV2,,,13715
A0A1I2H3V4,I3CGT7,,,13700
A0A1I2HUJ7,I3CG54,,,13636
A0A1I2JW79,I3CIQ0,,,13862
A0A1I2JW79,I3CET0,,,13573
A0A1I2JF12,I3CGN1,,,13691
A0A1I2H4B2,I3CKN8,,,14056
A0A1I2HXZ6,I3CJ23,,,13900
A0A1I2HXZ6,I3CCU6,,,13488
A0A1I2HXZ6,I3CE76,,,13541
A0A1I2HXZ6,I3CKJ8,,,14043
A0A1I2HXZ6,I3CHS6,,,13788
A0A1I2HXZ6,I3CH85,,,13757
A0A1I2HQC8,I3CKF1,,,14037
A0A1I2I1F4,I3CE39,,,13535
A0A1I2I1F4,I3CHI8,,,13775
A0A1I2I1F4,I3CHG0,,,13773
A0A1I2KK06,I3CCC9,,,13467
A0A1I2IRT6,I3CJB7,,,13930
A0A1I2GX53,I3CJ71,,,13915
A0A1I2K523,I3CIL2,,,13847
A0A1I2J225,I3CJM7,,,13982
A0A1I2JF27,I3CIS0,,,13866
A0A1I2GZB2,I3CF61,,,13592
A0A1I2GZB2,I3CHX0,,,13800
A0A1I2HUN5,I3CHA2,,,13765
A0A1I2IJ57,I3CGV2,,,13714
A0A1I2IJ57,I3CCB4,,,13458
A0A1I2HVE7,I3CIS9,,,13870
A0A1I2J172,I3CHW6,,,13798
A0A1I2K1Q0,I3CIK7,,,13842
A0A1I2IL06,I3CCN9,,,13486
A0A1I2HD88,I3CGX5,,,13725
A0A1I2HD88,I3CJZ2,,,14001
A0A1I2HD88,I3CJM1,,,13976
A0A1I2HD88,I3CJA9,,,13928
A0A1I2HD88,I3CH24,,,13735
A0A1I2IGA9,I3CFC0,,,13600
A0A1I2J978,I3CGA0,,,13657
A0A1I2JJ07,I3CKX9,,,14084
A0A1I2IVU7,I3CKV1,,,14063
A0A1I2HM73,I3CDS3,,,13528
A0A1I2J3D4,I3CH71,,,13753
A0A1I2JD25,I3CGG7,,,13674
A0A1I2J4Q9,I3CBZ9,,,13445
A0A1I2JEM9,I3CJD0,,,13936
A0A1I2H8G4,I3CKV6,,,14064
A0A1I2KNI2,I3CIY2,,,13883
A0A1I2K840,I3CDD9,,,13517
A0A1I2K840,I3CGU8,,,13713
A0A1I2IQP2,I3CG51,,,13635
A0A1I2J2K4,I3CJJ8,,,13966
A0A1I2IFI9,I3CCE6,,,13470
A0A1I2IJ81,I3CJ19,,,13893
A0A1I2IJ81,I3CD18,,,13500
A0A1I2IJ81,I3CG75,,,13643
A0A1I2IJ81,I3CGU1,,,13703
A0A1I2IJ81,I3CJJ6,,,13959
A0A1I2IJ81,I3CK05,,,14014
A0A1I2IJ81,I3CJ77,,,13917
A0A1I2IJ81,I3CIH2,,,13828
A0A1I2IJ81,I3CGI6,,,13680
A0A1I2IJ81,I3CJ59,,,13910
A0A1I2JUZ0,I3CC03,,,13446
A0A1I2K2L5,I3CFR4,,,13623
A0A1I2K2L5,I3CF94,,,13597
A0A1I2KC79,I3CGB8,,,13660
A0A1I2HSD2,I3CC53,,,13450
A0A1I2JI71,I3CK99,,,14028
A0A1I2KG54,I3CJA4,,,13924
A0A1I2JF33,I3CF53,,,13591
A0A1I2KFM0,I3CJA5,,,13925
A0A1I2HYV0,I3CHS6,,,13789
A0A1I2HYV0,I3CKJ8,,,14044
A0A1I2HYV0,I3CJ23,,,13901
A0A1I2HYV0,I3CE76,,,13542
A0A1I2HYV0,I3CCU6,,,13489
A0A1I2HYV0,I3CH85,,,13758
A0A1I2IFD7,I3CGM6,,,13689
A0A1I2HAU4,I3CGD0,,,13665
A0A1I2JG86,I3CG74,,,13640
A0A1I2J1A6,I3CGT6,,,13699
A0A1I2J113,I3CF50,,,13590
A0A1I2HUJ2,I3CGZ4,,,13731
A0A1I2JWU1,I3CG58,,,13637
A0A1I2JCY9,I3CF75,,,13593
A0A1I2JVY9,I3CJ19,,,13897
A0A1I2JVY9,I3CGU1,,,13707
A0A1I2JVY9,I3CG75,,,13647
A0A1I2JVY9,I3CD18,,,13502
A0A1I2JVY9,I3CIH2,,,13832
A0A1I2JVY9,I3CJJ6,,,13963
A0A1I2JVY9,I3CK05,,,14016
A0A1I2JVY9,I3CJ59,,,13912
A0A1I2JVY9,I3CBX0,,,13440
A0A1I2JVY9,I3CCM1,,,13479
A0A1I2HLS8,I3CDR9,,,13527
A0A1I2HLS8,I3CG19,,,13632
A0A1I2IIY8,I3CGV6,,,13718
A0A1I2IIY8,I3CCB0,,,13456
A0A1I2IBL7,I3CKR6,,,14059
A0A1I2K4P2,I3CIK0,,,13837
A0A1I2IP52,I3CFP0,,,13619
A0A1I2J622,I3CBM7,,,13417
A0A1I2K457,I3CDE1,,,13518
A0A1I2K917,I3CEM2,,,13567
A0A1I2K917,I3CCA8,,,13453
A0A1I2K2S9,I3CFR4,,,13624
A0A1I2K2S9,I3CF94,,,13598
A0A1I2IQ64,I3CIV7,,,13877
A0A1I2JZM0,I3CIF5,,,13825
A0A1I2JH57,I3CJC6,,,13932
A0A1I2J1N0,I3CJ79,,,13922
A0A1I2J6L3,I3CDS6,,,13529
A0A1I2KCN1,I3CKW0,,,14072
A0A1I2KCN1,I3CKW5,,,14081
A0A1I2KCN1,I3CKV9,,,14069
A0A1I2KCN1,I3CKW3,,,14075
A0A1I2KCN1,I3CKV8,,,14066
A0A1I2H6R4,I3CIZ3,,,13887
A0A1I2HTX2,I3CJ04,,,13889
A0A1I2IP83,I3CGV3,,,13717
A0A1I2IP83,I3CCB3,,,13457
A0A1I2K531,I3CIL3,,,13848
A0A1I2ISA2,I3CHL6,,,13781
A0A1I2HWA9,I3CC07,,,13447
A0A1I2HWA9,I3CG15,,,13631
A0A1I2HT73,I3CKF9,,,14039
A0A1I2HT73,I3CGM7,,,13690
A0A1I2IQH9,I3CIB0,,,13821
A0A1I2JBY4,I3CJT7,,,13992
A0A1I2K9U4,I3CF14,,,13587
A0A1I2K9U4,I3CGW9,,,13722
A0A1I2HLZ5,I3CDW1,,,13533
A0A1I2INK4,I3CGW8,,,13720
A0A1I2HX37,I3CJI0,,,13953
A0A1I2IQV5,I3CG89,,,13654
A0A1I2IQV5,I3CJX9,,,13998
A0A1I2IQV5,I3CEI2,,,13557
A0A1I2IMC3,I3CHD4,,,13771
A0A1I2H0H4,I3CJ72,,,13916
A0A1I2JUR1,I3CK17,,,14021
A0A1I2KDE0,I3CKW0,,,14073
A0A1I2KDE0,I3CKW5,,,14082
A0A1I2KDE0,I3CKW3,,,14076
A0A1I2KDE0,I3CKV9,,,14070
A0A1I2KDE0,I3CKV8,,,14067
A0A1I2HV70,I3CCC6,,,13465
A0A1I2IC13,I3CGU1,,,13702
A0A1I2IC13,I3CJ19,,,13892
A0A1I2IC13,I3CG75,,,13642
A0A1I2IC13,I3CD18,,,13499
A0A1I2IC13,I3CIH2,,,13827
A0A1I2IC13,I3CK05,,,14013
A0A1I2IC13,I3CJJ6,,,13958
A0A1I2IC13,I3CCM1,,,13475
A0A1I2IC13,I3CBX0,,,13436
A0A1I2IC13,I3CJ59,,,13909
A0A1I2IC13,I3CGI6,,,13679
A0A1I2IMB7,I3CEH5,,,13554
A0A1I2IAG8,I3CIY1,,,13882
A0A1I2JH63,I3CJC7,,,13933
A0A1I2J122,I3CG89,,,13655
A0A1I2JZG5,I3CIM2,,,13856
A0A1I2JNZ6,I3CJG3,,,13949
A0A1I2JNZ6,I3CK01,,,14009
A0A1I2JNZ6,I3CJK8,,,13971
A0A1I2JNZ6,I3CJG2,,,13943
A0A1I2JNZ6,I3CED4,,,13549
A0A1I2JNZ6,I3CFN8,,,13616
A0A1I2JNZ6,I3CFD3,,,13605
A0A1I2JNZ6,I3CH95,,,13763
A0A1I2JNZ6,I3CCN4,,,13483
A0A1I2JNZ6,I3CKK9,,,14053
A0A1I2JTE8,I3CGW6,,,13719
A0A1I2IBQ4,I3CJ31,,,13904
A0A1I2JPN8,I3CJG2,,,13944
A0A1I2JPN8,I3CJK8,,,13972
A0A1I2JPN8,I3CFD3,,,13606
A0A1I2JPN8,I3CK01,,,14010
A0A1I2JPN8,I3CJG3,,,13950
A0A1I2JPN8,I3CED4,,,13550
A0A1I2JPN8,I3CH95,,,13764
A0A1I2JPN8,I3CFN8,,,13617
A0A1I2JPN8,I3CCN4,,,13484
A0A1I2JPN8,I3CKK9,,,14054
A0A1I2H3Z7,I3CKS6,,,14062
A0A1I2H3Z7,I3CI97,,,13820
A0A1I2IRS6,I3CJM6,,,13981
A0A1I2J1P0,I3CJ80,,,13923
A0A1I2JQK3,I3CK16,,,14020
A0A1I2KM17,I3CKE8,,,14035
A0A1I2HJK4,I3CKD8,,,14032
A0A1I2HVU5,I3CJG2,,,13939
A0A1I2HVU5,I3CK01,,,14005
A0A1I2HVU5,I3CKK9,,,14050
A0A1I2HVU5,I3CFD3,,,13601
A0A1I2HVU5,I3CJK8,,,13968
A0A1I2HVU5,I3CJG3,,,13946
A0A1I2HXS8,I3CHX0,,,13801
A0A1I2HXY2,I3CJ17,,,13890
A0A1I2IV90,I3CDF4,,,13521
A0A1I2IH66,I3CHI8,,,13776
A0A1I2IH66,I3CE39,,,13536
A0A1I2KEU0,I3CFL2,,,13612
A0A1I2KI66,I3CCC8,,,13466
A0A1I2JYR5,I3CIJ9,,,13836
A0A1I2J0E4,I3CDH8,,,13523
A0A1I2H6T5,I3CIZ2,,,13886
A0A1I2ISP8,I3CKP8,,,14057
A0A1I2JJG8,I3CIU0,,,13873
A0A1I2JJG8,I3CH54,,,13750
A0A1I2I989,I3CCI7,,,13473
A0A1I2I989,I3CDB4,,,13513
A0A1I2HYJ1,I3CDT9,,,13531
A0A1I2JDP6,I3CDB6,,,13514
A0A1I2JDP6,I3CH24,,,13738
A0A1I2IXR6,I3CFD3,,,13604
A0A1I2IXR6,I3CK01,,,14008
A0A1I2IXR6,I3CED4,,,13548
A0A1I2IXR6,I3CJG2,,,13942
A0A1I2JYD9,I3CJG2,,,13945
A0A1I2JYD9,I3CJK8,,,13973
A0A1I2JYD9,I3CED4,,,13551
A0A1I2JYD9,I3CCN4,,,13485
A0A1I2JYD9,I3CJG3,,,13951
A0A1I2JYD9,I3CFD3,,,13607
A0A1I2JYD9,I3CK01,,,14011
A0A1I2JYD9,I3CFN8,,,13618
A0A1I2IKF7,I3CHC2,,,13768
A0A1I2IKF7,I3CHN0,,,13783
A0A1I2II25,I3CGX1,,,13723
A0A1I2JE65,I3CIQ0,,,13861
A0A1I2JE65,I3CET0,,,13572
A0A1I2JA38,I3CEF8,,,13552
A0A1I2ITL1,I3CFP0,,,13620
A0A1I2K9W2,I3CCB6,,,13460
A0A1I2H9I4,I3CEI3,,,13558
A0A1I2KDK8,I3CH30,,,13740
A0A1I2H3A2,I3CEL3,,,13566
A0A1I2JMN6,I3CCB9,,,13462
A0A1I2HQ63,I3CBU5,,,13427
A0A1I2J178,I3CI03,,,13803
A0A1I2H5R5,I3CEK9,,,13564
A0A1I2HVM1,I3CKG0,,,14041
A0A1I2JSX2,I3CBV0,,,13428
A0A1I2IV79,I3CBX0,,,13438
A0A1I2IV79,I3CCM1,,,13477
A0A1I2IV79,I3CJ77,,,13919
A0A1I2IV79,I3CJJ6,,,13961
A0A1I2IV79,I3CIH2,,,13830
A0A1I2IV79,I3CBV1,,,13430
A0A1I2IV79,I3CG75,,,13645
A0A1I2IV79,I3CGU1,,,13705
A0A1I2IV79,I3CJ19,,,13895
A0A1I2IW34,I3CBP6,,,13424
A0A1I2HT33,I3CBG7,,,13415
A0A1I2I558,I3CE54,,,13538
A0A1I2HMI9,I3CGC6,,,13661
A0A1I2HW26,I3CJZ2,,,14003
A0A1I2HW26,I3CH24,,,13736
A0A1I2HW26,I3CGX5,,,13727
A0A1I2JEP2,I3CHC6,,,13769
A0A1I2J206,I3CGI4,,,13678
A0A1I2H448,I3CGP3,,,13692
A0A1I2H5J2,I3CKS4,,,14060
A0A1I2IAD9,I3CIX9,,,13881
A0A1I2HJU4,I3CKE4,,,14033
A0A1I2J8H1,I3CHL1,,,13780
A0A1I2IDC2,I3CH46,,,13746
A0A1I2JI49,I3CJC5,,,13931
A0A1I2K181,I3CIL0,,,13845
A0A1I2KJB8,I3CEY0,,,13585
A0A1I2KJB8,I3CJN5,,,13983
A0A1I2H5C8,I3CEK7,,,13562
A0A1I2IAG1,I3CKK6,,,14048
A0A1I2IEU5,I3CGW9,,,13721
A0A1I2IEU5,I3CF14,,,13586
A0A1I2I8W1,I3CGD3,,,13667
A0A1I2I8W1,I3CI72,,,13814
A0A1I2I8W1,I3CGC8,,,13663
A0A1I2JVN4,G9FRC0,,,13412
A0A1I2HZ00,A0A1H4UCB1,,,3877
A0A1I2J783,A0A6L5BMK9,,,10724
A0A1I2K1J3,A0A0B1YW27,,,1685
A0A1I2I504,A0A6L5BMN9,,,10728
A0A1I2JGS0,A0A1J0ELB2,,,4632
A0A1I2KGK8,A0A6L5C0J4,,,11279
A0A1I2JFS3,A0A6L5BMW8,,,10736
A0A1I2KLC5,A0A6L5BNZ5,,,10784
A0A1I2I919,A0A1J0EFZ2,,,4623
A0A1I2I9A8,A0A1J0EN97,,,4647
A0A1I2JC33,A0A6L5BVB1,,,11067
A0A1I2IMT8,A0A423JT48,,,8350
A0A1I2IMG7,A0A6L5BVA6,,,11065
A0A1I2IMG7,A0A6L5C403,,,11405
A0A1I2IMG7,A0A6L5BWG0,,,11109
A0A1I2J7L5,A0A6L5BPZ2,,,10839
A0A1I2JZK8,A0A6L5BXE5,,,11168
A0A1I2JZK8,A0A0B1YW14,,,1681
A0A1I2JZK8,A0A0B1Z1R7,,,1695
A0A1I2J7Z0,A0A6L5BM97,,,10710
A0A1I2IF14,A0A6L5BLT3,,,10698
A0A1I2IF14,A0A423KAZ9,,,8413
A0A1I2K9E0,A0A6L5C1D7,,,11310
A0A1I2ICJ0,A0A6L5BWI1,,,11112
A0A1I2HYP6,A0A6L5BRZ2,,,10915
A0A1I2KB32,A0A6L5C298,,,11341
A0A1I2KPR1,A0A6L5BPQ1,,,10828
A0A1I2KPR1,A0A6L5BZC3,,,11232
A0A1I2IUV6,A0A6L5BMF4,,,10717
A0A1I2K714,A0A6L5BP15,,,10795
A0A1I2KF86,A0A6L5BP67,,,10807
A0A1I2ISZ0,A0A423K5S5,,,8390
A0A1I2K1Y3,A0A1P8EW79,,,5617
A0A1I2H1F0,A0A6L5BUZ5,,,11040
A0A1I2JNR2,A0A6L5BM96,,,10709
A0A1I2K1R0,A0A2S8HJT1,,,6457
A0A1I2JZL3,A0A423JKG4,,,8335
A0A1I2JZL3,A0A423JMK6,,,8344
A0A1I2JZL3,A0A6L5BQA5,,,10845
A0A1I2HRA5,A0A6L5BX30,,,11150
A0A1I2KF28,A0A6L5BRY9,,,10914
A0A1I2HRT4,A0A423K5W4,,,8391
A0A1I2H2J5,A0A6L5BVF6,,,11072
A0A1I2HNW5,A0A1P8ER75,,,5610
A0A1I2HNW5,A0A6L5BRF8,,,10887
A0A1I2KCA8,A0A6L5C2N5,,,11356
A0A1I2KCA8,A0A6L5BWG0,,,11110
A0A1I2KCA8,A0A6L5BXS8,,,11183
A0A1I2KCA8,A0A6L5BVA6,,,11066
A0A1I2KCA8,A0A6L5BQH8,,,10856
A0A1I2JI81,A0A423K573,,,8384
A0A1I2JI81,A0A1H4N6M9,,,3865
A0A1I2I4Y3,A0A423JZD1,,,8360
A0A1I2I4Y3,A0A6L5BTF0,,,10979
A0A1I2I4Y3,A0A6L5BNZ6,,,10785
A0A1I2I4Y3,A0A6L5C3H0,,,11379
A0A1I2I4Y3,A0A423KPM2,,,8451
A0A1I2I4Y3,A0A6L5BWR3,,,11122
A0A1I2I4Y3,A0A6L5BP46,,,10798
A0A1I2I4Y3,A0A6L5BTC2,,,10975
A0A1I2I4Y3,A0A6L5BUY7,,,11032
A0A1I2I4Y3,A0A6L5BV16,,,11042
A0A1I2I4Y3,A0A6L5C230,,,11333
A0A1I2I4Y3,A0A423JIY1,,,8320
A0A1I2I4Y3,A0A6L5BWU2,,,11135
A0A1I2I4Y3,A0A6L5C4L1,,,11411
